Class: Fall 2025,,,,,,,
Student Name,Student ID,Project 1,Project 2,Project 3,Test 1,Test 2,Test 3
"Heisenberg, Werner",LF1769,55,53,64,65,101,191
"Curie, Marie",053ORZ,50,77,78,65,124,189
"Einstein, Albert",LDRIHT,69,72,52,75,92,178
"Hawking, Stephen",OXLITU,76,56,75,67,120,193
"Glashow, Sheldon",V7GWF6,80,60,77,62,95,199
"Weinberg, Stephen",LQ27YM,53,77,60,62,123,176
"Salam, Abdus",FRV7YS,72,80,74,67,114,185
"Joliot-Curie, Irene",W2HU5P,60,64,61,57,114,182
"Bohr, Niels",7BWFIF,74,78,74,68,117,196
"Compton, Arthur",ZXPH98,51,80,69,68,112,191
"Arnold, Frances",9BW86R,55,50,73,66,121,194
"Fermi, Enrico",SVUQ1Q,55,78,80,74,93,200
"Bose, Satyendra",NK6ISP,51,78,69,65,92,199
"Nigishi, Ei-ichi",2NLXQJ,72,73,51,71,119,184
"Brown, Herbert",A6DP0I,58,75,51,65,98,182
"Pauling, Linus",3KQB6W,72,74,60,58,122,174
"Franklin, Rosalind",QA5GFG,77,76,69,75,104,178
"Bardeen, John",LB45TL,77,76,62,69,118,184
"Brattain, Walter",ZNKOBR,77,65,65,63,120,180
"Higgs, Peter",JODPA8,52,52,76,60,104,200
"Curie, Pierre",8IG6PF,80,80,30,75,120,200
